,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
9591,9,13,5,0.75,10000,diverse,0.9684238095502801,,0.977065010906729,0.9757358055266031,0.6833333333333332,0.8964381095679013
9592,9,13,5,0.75,10000,diverse,0.9673110329125877,,0.977065010906729,0.9745495641411458,0.6833333333333331,0.8919225788751715
9593,9,13,5,0.75,10000,diverse,0.9673419054910287,,0.977065010906729,0.9756032021454552,0.6833333333333331,0.8946467884087793
9594,9,13,5,0.75,10000,diverse,0.9673848036643197,,0.977065010906729,0.9756807635155177,0.6833333333333335,0.8953313297325103
9595,9,13,5,0.75,10000,diverse,0.9688505637424606,,0.977065010906729,0.9758605745215715,0.6833333333333332,0.8969101800411523
9596,9,13,5,0.75,10000,diverse,0.966482470145554,,0.977065010906729,0.9739553124069703,0.6833333333333331,0.890020691872428
9597,9,13,5,0.75,10000,diverse,0.9677334752633909,,0.977065010906729,0.975256233957848,0.6833333333333329,0.8953458641975308
9598,9,13,5,0.75,10000,diverse,0.9715092479727797,,0.977065010906729,0.976888272195423,0.6833333333333331,0.8994038631687243
9599,9,13,5,0.75,10000,diverse,0.9734985728315336,,0.977065010906729,0.9773887270767508,0.6833333333333333,0.9010287225651576
9600,9,13,5,0.75,10000,diverse,0.9719614026959006,,0.977065010906729,0.9769314880396122,0.6833333333333335,0.9003445593278463
9601,9,13,5,0.75,10000,diverse,0.9682895068225156,,0.977065010906729,0.9761237518748361,0.6833333333333332,0.8976213631687244
9602,9,13,5,0.75,10000,diverse,0.9669323513786817,,0.977065010906729,0.9750959089527326,0.6833333333333332,0.8938782441700961
9603,9,13,5,0.75,10000,diverse,0.9701508131693654,,0.977065010906729,0.9768837634252948,0.6833333333333333,0.9002374922839506
9604,9,13,5,0.75,10000,diverse,0.9688925091824282,,0.977065010906729,0.9758878021616585,0.6833333333333332,0.8957808676268861
9605,9,13,5,0.75,10000,diverse,0.9684812504548644,,0.977065010906729,0.9756051031356904,0.6833333333333333,0.8951845610425239
9606,9,13,5,0.75,10000,diverse,0.9667780756656007,,0.977065010906729,0.9751416503460791,0.6833333333333335,0.8936088786008232
9607,9,13,5,0.75,10000,diverse,0.9724021119594456,,0.977065010906729,0.9771381625608301,0.6833333333333332,0.9010135682441702
9608,9,13,5,0.75,10000,diverse,0.969193397968578,,0.977065010906729,0.9761887381634885,0.6833333333333331,0.8962164763374485
9609,9,13,5,0.75,10000,diverse,0.969938128372252,,0.977065010906729,0.9762571137182005,0.6833333333333331,0.8986266923868312
9610,9,13,5,0.75,10000,diverse,0.9721619666773934,,0.977065010906729,0.9769454960079208,0.6833333333333331,0.9001842952674897
9611,9,13,5,0.75,10000,diverse,0.969087054972427,,0.977065010906729,0.9758433497722209,0.6833333333333331,0.8958965732167352
9612,9,13,5,0.75,10000,diverse,0.9695719523086076,,0.977065010906729,0.976522444838349,0.6833333333333332,0.8991202623456789
9613,9,13,5,0.75,10000,diverse,0.9682809534074913,,0.977065010906729,0.9753160989063691,0.6833333333333332,0.8951081995884773
9614,9,13,5,0.75,10000,diverse,0.9686445032287806,,0.977065010906729,0.975578371305296,0.6833333333333333,0.8956044084362139
9615,9,13,5,0.75,10000,diverse,0.9731744856229628,,0.977065010906729,0.9774481184139635,0.6833333333333331,0.902794689643347
9616,9,13,5,0.75,10000,diverse,0.969992762364457,,0.977065010906729,0.9763437746895361,0.6833333333333333,0.8984388425925925
9617,9,13,5,0.75,10000,diverse,0.9714281589289261,,0.977065010906729,0.9769454960079208,0.6833333333333331,0.9009023834019203
9618,9,13,5,0.75,10000,diverse,0.9708934791834004,,0.977065010906729,0.976422580077713,0.6833333333333332,0.8982620696159123
9619,9,13,5,0.75,10000,diverse,0.9718632582180412,,0.977065010906729,0.976873250336396,0.6833333333333331,0.9001480555555555
9620,9,13,5,0.75,10000,diverse,0.9693359478227203,,0.977065010906729,0.9762363080086088,0.6833333333333332,0.8975064626200273
9621,9,13,5,0.75,10000,diverse,0.9704009107080273,,0.977065010906729,0.9763566584515032,0.6833333333333331,0.8981250000000001
9622,9,13,5,0.75,10000,diverse,0.968725145706775,,0.977065010906729,0.9758878021616585,0.6833333333333332,0.8959055761316872
9623,9,13,5,0.75,10000,diverse,0.9680033730136556,,0.977065010906729,0.9746727254524049,0.6833333333333335,0.8932035228052126
9624,9,13,5,0.75,10000,diverse,0.9732103049361679,,0.977065010906729,0.9774889897243016,0.6833333333333332,0.9029933127572016
9625,9,13,5,0.75,10000,diverse,0.9708565276269129,,0.977065010906729,0.9765624444894135,0.6833333333333331,0.9001039634773663
9626,9,13,5,0.75,10000,diverse,0.9695245998091818,,0.977065010906729,0.9762073624551878,0.6833333333333331,0.896813482510288
9627,9,13,5,0.75,10000,diverse,0.9705811074209633,,0.977065010906729,0.9766092209783631,0.6833333333333331,0.8997138940329218
9628,9,13,5,0.75,10000,diverse,0.9708698685358256,,0.977065010906729,0.9768658960960611,0.6833333333333333,0.8991289197530864
9629,9,13,5,0.75,10000,diverse,0.9721320357581923,,0.977065010906729,0.9770545057420773,0.6833333333333332,0.9012697685185186
9630,9,13,5,0.75,10000,diverse,0.972389353556682,,0.977065010906729,0.976798144515637,0.6833333333333335,0.8977437860082306
9631,9,13,5,0.75,10000,diverse,0.9710086739015636,,0.977065010906729,0.9767805093227951,0.6833333333333331,0.9003620953360768
9632,9,13,5,0.75,10000,diverse,0.9715933243610185,,0.977065010906729,0.9769766785527906,0.6833333333333331,0.9010898148148149
9633,9,13,5,0.75,10000,diverse,0.9684525629546051,,0.977065010906729,0.9758214400413526,0.6833333333333332,0.8938060699588477
9634,9,13,5,0.75,10000,diverse,0.970859499223723,,0.977065010906729,0.9766447838007645,0.6833333333333332,0.9002873302469135
9635,9,13,5,0.75,10000,diverse,0.967465626120818,,0.977065010906729,0.9747078903866336,0.6833333333333331,0.8913097505144033
9636,9,13,5,0.75,10000,diverse,0.9707724392118252,,0.977065010906729,0.9766393859218153,0.6833333333333332,0.8984314197530865
9637,9,13,5,0.75,10000,diverse,0.9697856335855365,,0.977065010906729,0.9763333996246343,0.6833333333333332,0.8980776131687241
9638,9,13,5,0.75,10000,diverse,0.9720853624734808,,0.977065010906729,0.9769526931846112,0.6833333333333331,0.9017914737654321
9639,9,13,5,0.75,10000,diverse,0.9672935965035326,,0.977065010906729,0.975380511840514,0.6833333333333331,0.8955373148148147
9640,9,13,5,0.75,10000,diverse,0.9689530843353394,,0.977065010906729,0.9760344133424447,0.6833333333333331,0.8975703240740742
9641,9,13,5,0.75,10000,diverse,0.9671476251820815,,0.977065010906729,0.975393412195703,0.6833333333333332,0.8946702829218106
9642,9,13,5,0.75,10000,diverse,0.9709200196529811,,0.977065010906729,0.9769001362830366,0.6833333333333335,0.900837818930041
9643,9,13,5,0.75,10000,diverse,0.968638138446804,,0.977065010906729,0.97599958682542,0.6833333333333332,0.8976118578532236
9644,9,13,5,0.75,10000,diverse,0.9695118017764587,,0.977065010906729,0.976322099056873,0.6833333333333332,0.8972105761316871
9645,9,13,5,0.75,10000,diverse,0.9697313102145145,,0.977065010906729,0.9765555913276492,0.6833333333333331,0.8982100788751715
9646,9,13,5,0.75,10000,diverse,0.9671981506635235,,0.977065010906729,0.975433531326035,0.6833333333333335,0.8937040843621398
9647,9,13,5,0.75,10000,diverse,0.9680482536020872,,0.977065010906729,0.976368006841028,0.6833333333333333,0.8969145884773663
9648,9,13,5,0.75,10000,diverse,0.9702268318113575,,0.977065010906729,0.9764021380500226,0.6833333333333332,0.898049403292181
9649,9,13,5,0.75,10000,diverse,0.9696825056682877,,0.977065010906729,0.9761600366399402,0.6833333333333335,0.8970641615226338
9650,9,13,5,0.75,10000,diverse,0.9703213394031299,,0.977065010906729,0.9763894164643615,0.6833333333333333,0.8985642969821674
9651,9,13,5,0.75,10000,diverse,0.9722364514024754,,0.977065010906729,0.9770529686754806,0.6833333333333333,0.9004153600823046
9652,9,13,5,0.75,10000,diverse,0.9688993227345876,,0.977065010906729,0.9758769435061,0.6833333333333329,0.8960156404320987
9653,9,13,5,0.75,10000,diverse,0.9644201960186111,,0.977065010906729,0.9744744853314339,0.6833333333333332,0.8920365123456789
9654,9,13,5,0.75,10000,diverse,0.9712082027200745,,0.977065010906729,0.9769318580853844,0.6833333333333332,0.9008358024691359
9655,9,13,5,0.75,10000,diverse,0.9661409396984392,,0.977065010906729,0.9755938833956169,0.6833333333333331,0.8952023971193415
9656,9,13,5,0.75,10000,diverse,0.9708834665623974,,0.977065010906729,0.9765962580192583,0.6833333333333331,0.8999018449931412
9657,9,13,5,0.75,10000,diverse,0.9719854959677899,,0.977065010906729,0.9772009190804029,0.6833333333333332,0.9024523576817559
9658,9,13,5,0.75,10000,diverse,0.9665452868081715,,0.977065010906729,0.9752557660404394,0.6833333333333332,0.8933535905349793
9659,9,13,5,0.75,10000,diverse,0.9704147005624987,,0.977065010906729,0.9766200010036578,0.6833333333333331,0.8984591100823045
9660,9,13,5,0.75,10000,diverse,0.9703859055484839,,0.977065010906729,0.9764654485018694,0.6833333333333332,0.8985576028806584
9661,9,13,5,0.75,10000,diverse,0.9690749065485961,,0.977065010906729,0.975787748860287,0.683333333333333,0.8963653806584362
9662,9,13,5,0.75,10000,diverse,0.970708747307803,,0.977065010906729,0.9765034565091114,0.6833333333333332,0.8995404218106996
9663,9,13,5,0.75,10000,diverse,0.9699367702676206,,0.977065010906729,0.9766579746256799,0.6833333333333332,0.8974875574417011
9664,9,13,5,0.75,10000,diverse,0.9686984029678704,,0.977065010906729,0.975738573410993,0.6833333333333331,0.8967616255144032
9665,9,13,5,0.75,10000,diverse,0.9674436278325284,,0.977065010906729,0.9748848277852086,0.6833333333333332,0.8943067438271606
9666,9,13,5,0.75,10000,diverse,0.9690464277107588,,0.977065010906729,0.9764033576908789,0.6833333333333335,0.8979626646090533
9667,9,13,5,0.75,10000,diverse,0.9716533355935745,,0.977065010906729,0.9767917476914852,0.6833333333333331,0.9012124228395062
9668,9,13,5,0.75,10000,diverse,0.9689152142829732,,0.977065010906729,0.975554005151058,0.6833333333333331,0.8956789660493827
9669,9,13,5,0.75,10000,diverse,0.9695682328004959,,0.977065010906729,0.9770529686754806,0.6833333333333332,0.9007666941015088
9670,9,13,5,0.75,10000,diverse,0.970262532286814,,0.977065010906729,0.9760300385569091,0.6833333333333331,0.8967803034979424
9671,9,13,5,0.75,10000,diverse,0.9717014711925437,,0.977065010906729,0.9768933229460238,0.6833333333333331,0.8998465346364883
9672,9,13,5,0.75,10000,diverse,0.9684379787009098,,0.977065010906729,0.9760453058133786,0.6833333333333333,0.897479122942387
9673,9,13,5,0.75,10000,diverse,0.9718743681887395,,0.977065010906729,0.9765476459446031,0.6833333333333332,0.8989580658436213
9674,9,13,5,0.75,10000,diverse,0.9707685755385277,,0.977065010906729,0.9766795532825637,0.683333333333333,0.899876512345679
9675,9,13,5,0.75,10000,diverse,0.9713110108478361,,0.977065010906729,0.9769079465591856,0.6833333333333331,0.8999443432784638
9676,9,13,5,0.75,10000,diverse,0.9710621190816403,,0.977065010906729,0.9767089722250947,0.6833333333333331,0.8985493518518519
9677,9,13,5,0.75,10000,diverse,0.9682956728942932,,0.977065010906729,0.975393412195703,0.6833333333333331,0.8958583607681757
9678,9,13,5,0.75,10000,diverse,0.9733080316106545,,0.977065010906729,0.977369744143982,0.6833333333333332,0.9012677417695473
9679,9,13,5,0.75,10000,diverse,0.9725371566470872,,0.977065010906729,0.9767801391360899,0.6833333333333333,0.8969969650205761
9680,9,13,5,0.75,10000,diverse,0.9672856169877438,,0.977065010906729,0.9750339289218964,0.6833333333333332,0.8925954218106996
9681,9,13,5,0.75,10000,diverse,0.966436599216595,,0.977065010906729,0.9746888377714787,0.6833333333333331,0.8928671553497942
9682,9,13,5,0.75,10000,diverse,0.9703423440017781,,0.977065010906729,0.9764781216088366,0.6833333333333331,0.8986493021262003
9683,9,13,5,0.75,10000,diverse,0.9698084929840981,,0.977065010906729,0.9762506591886716,0.6833333333333329,0.8974909053497941
9684,9,13,5,0.75,10000,diverse,0.9701748884011375,,0.977065010906729,0.9765536945420342,0.6833333333333331,0.897563921467764
9685,9,13,5,0.75,10000,diverse,0.9722625632837217,,0.977065010906729,0.9769090662914511,0.6833333333333331,0.9005300617283951
9686,9,13,5,0.75,10000,diverse,0.9685567727543508,,0.977065010906729,0.9755946426381624,0.6833333333333332,0.8941156541495199
9687,9,13,5,0.75,10000,diverse,0.9714806556792995,,0.977065010906729,0.9767801391360899,0.6833333333333331,0.8994819110082304
9688,9,13,5,0.75,10000,diverse,0.9697163280259914,,0.977065010906729,0.9760750847691978,0.6833333333333333,0.8961552983539095
9689,9,13,5,0.75,10000,diverse,0.9683867229533639,,0.977065010906729,0.9760652789562049,0.6833333333333332,0.8965784259259261
9690,9,13,5,0.75,10000,diverse,0.9681044814139704,,0.977065010906729,0.976192243984867,0.6833333333333331,0.8978047393689985
9691,9,13,5,0.75,10000,diverse,0.9676725427605736,,0.977065010906729,0.975080465533703,0.6833333333333331,0.8939219907407406
9692,9,13,5,0.75,10000,diverse,0.9697394649285195,,0.977065010906729,0.9759835358294401,0.6833333333333331,0.8970552366255143
9693,9,13,5,0.75,10000,diverse,0.9676695476225726,,0.977065010906729,0.9758605745215715,0.6833333333333332,0.8956723782578874
9694,9,13,5,0.75,10000,diverse,0.9726436531319343,,0.977065010906729,0.9771840745082804,0.6833333333333335,0.9023449845679014
9695,9,13,5,0.75,10000,diverse,0.9688892445119667,,0.977065010906729,0.9760943437486561,0.6833333333333331,0.8974441615226336
9696,9,13,5,0.75,10000,diverse,0.9718296702606627,,0.977065010906729,0.9772748342756944,0.6833333333333331,0.9018385819615911
9697,9,13,5,0.75,10000,diverse,0.9698358143027871,,0.977065010906729,0.9763124614166451,0.6833333333333332,0.8984116718106995
9698,9,13,5,0.75,10000,diverse,0.9706661755547411,,0.977065010906729,0.9766274872751276,0.6833333333333329,0.8996076697530864
9699,9,13,5,0.75,10000,diverse,0.9698743869581264,,0.977065010906729,0.9760856550974318,0.6833333333333331,0.8974504423868314
9700,9,13,5,0.75,10000,diverse,0.9707880950100812,,0.977065010906729,0.9763965510819711,0.6833333333333332,0.896339922839506
9701,9,13,5,0.75,10000,diverse,0.972423430919248,,0.977065010906729,0.9769811035628447,0.6833333333333331,0.9008588271604938
9702,9,13,5,0.75,10000,diverse,0.9677697778341289,,0.977065010906729,0.9762596063390715,0.6833333333333332,0.895995462962963
9703,9,13,5,0.75,10000,diverse,0.9684369311488131,,0.977065010906729,0.9754817403137651,0.6833333333333333,0.8951565809327848
9704,9,13,5,0.75,10000,diverse,0.9675846660000088,,0.977065010906729,0.9755132318373009,0.6833333333333333,0.8945929818244172
9705,9,13,5,0.75,10000,diverse,0.9714684070060015,,0.977065010906729,0.9768658960960611,0.6833333333333332,0.9000535802469136
9706,9,13,5,0.75,10000,diverse,0.9711760207328594,,0.977065010906729,0.9765732217813182,0.6833333333333331,0.8996796562071331
9707,9,13,5,0.75,10000,diverse,0.9662775917142726,,0.977065010906729,0.9750440403476389,0.6833333333333332,0.8946514403292183
9708,9,13,5,0.75,10000,diverse,0.9692834814737131,,0.977065010906729,0.9759024589233231,0.6833333333333333,0.8969648508230453
9709,9,13,5,0.75,10000,diverse,0.9714578085455127,,0.977065010906729,0.9766535177208716,0.6833333333333332,0.8981639386145405
9710,9,13,5,0.75,10000,diverse,0.9707974785187902,,0.977065010906729,0.9765207843730982,0.6833333333333331,0.8991824639917696
9711,9,13,5,0.75,10000,diverse,0.9737118567751663,,0.977065010906729,0.977576080619648,0.683333333333333,0.9022196527777778
9712,9,13,5,0.75,10000,diverse,0.9730958263091029,,0.977065010906729,0.9775031064255403,0.6833333333333333,0.9028360785322358
9713,9,13,5,0.75,10000,diverse,0.970877472515186,,0.977065010906729,0.976811002181785,0.6833333333333331,0.9005529835390946
9714,9,13,5,0.75,10000,diverse,0.9674268980867594,,0.977065010906729,0.9750912417440228,0.6833333333333335,0.8946906275720166
9715,9,13,5,0.75,10000,diverse,0.967836820638969,,0.977065010906729,0.9753617261810136,0.6833333333333328,0.8945015397805213
9716,9,13,5,0.75,10000,diverse,0.9719249760596637,,0.977065010906729,0.9770143118869233,0.6833333333333335,0.9017396965020575
9717,9,13,5,0.75,10000,diverse,0.9697899348976807,,0.977065010906729,0.9761003586074316,0.6833333333333333,0.8972249382716048
9718,9,13,5,0.75,10000,diverse,0.9716089022992122,,0.977065010906729,0.9768150980199294,0.6833333333333332,0.9009517695473251
9719,9,13,5,0.75,10000,diverse,0.967363710643515,,0.977065010906729,0.9755928391993,0.6833333333333329,0.894257647462277
9720,9,13,5,0.75,10000,diverse,0.9703573787084437,,0.977065010906729,0.9761509294455876,0.6833333333333331,0.8973965689300412
9721,9,13,5,0.75,10000,diverse,0.9703945726489044,,0.977065010906729,0.9765608182644544,0.6833333333333332,0.899304170096022
9722,9,13,5,0.75,10000,diverse,0.9682371939075235,,0.977065010906729,0.9756549876495407,0.6833333333333331,0.896483607681756
9723,9,13,5,0.75,10000,diverse,0.9715102058688466,,0.977065010906729,0.9769454960079208,0.683333333333333,0.9005489763374486
9724,9,13,5,0.75,10000,diverse,0.968756707039513,,0.977065010906729,0.9756314229346258,0.6833333333333335,0.895462857510288
9725,9,13,5,0.75,10000,diverse,0.9669666453323512,,0.977065010906729,0.9753204209791392,0.683333333333333,0.8939726628943758
9726,9,13,5,0.75,10000,diverse,0.9684940838807362,,0.977065010906729,0.9758033597195254,0.6833333333333333,0.8935759310699589
9727,9,13,5,0.75,10000,diverse,0.9714139263664533,,0.977065010906729,0.9767162456340482,0.6833333333333331,0.8993922685185185
9728,9,13,5,0.75,10000,diverse,0.9683776710202029,,0.977065010906729,0.9754058407064171,0.6833333333333331,0.8942182561728396
9729,9,13,5,0.75,10000,diverse,0.9657551885563901,,0.977065010906729,0.9738550362146107,0.6833333333333335,0.8892427314814815
9730,9,13,5,0.75,10000,diverse,0.9705178792979082,,0.977065010906729,0.9765799917158423,0.6833333333333333,0.8997334687928669
9731,9,13,5,0.75,10000,diverse,0.9731298476340361,,0.977065010906729,0.977475273868749,0.683333333333333,0.902790614711934
9732,9,13,5,0.75,10000,diverse,0.9688440988186252,,0.977065010906729,0.9755979971153653,0.6833333333333331,0.8954498328189301
9733,9,13,5,0.75,10000,diverse,0.9689078784798263,,0.977065010906729,0.9758690037025629,0.6833333333333332,0.8952812328532236
9734,9,13,5,0.75,10000,diverse,0.9694141485909317,,0.977065010906729,0.9760856550974318,0.6833333333333331,0.896471517489712
